index,mem_percent,mem_free,mem_available,mem_used
15476,11.1,47632568320,48813228032,4516216832
15477,11.1,47603785728,48784445440,4706906112
15478,11.1,47603269632,48783798272,4869763072
15479,11.5,47407742976,48588513280,4818919424
15480,11.3,47483805696,48664576000,4826464256
15481,11.5,47392215040,48572985344,4753494016
15482,11.5,47391473664,48572432384,4521828352
15483,11.4,47436570624,48617435136,4549697536
15484,11.4,47432429568,48613294080,4715745280
15485,11.7,47264780288,48445644800,4910931968
15486,11.8,47242559488,48423337984,4906164224
15487,11.8,47224803328,48405581824,4699308032
15488,12.1,47083204608,48264146944,4699664384
15489,11.9,47176769536,48357773312,4517404672
15490,11.7,47282937856,48464121856,4540731392
15491,11.5,47377162240,48558346240,4608413696
15492,11.6,47347765248,48528785408,4759572480
15493,11.6,47356465152,48537485312,4704423936
15494,11.2,47543808000,48724828160,4604338176
15495,11.3,47525191680,48706084864,4785074176
15496,11.5,47385436160,48566329344,4924829696
15497,12.0,47108227072,48289103872,4720660480
15498,11.7,47294128128,48475205632,4529758208
15499,11.7,47304396800,48485093376,4681396224
15500,11.8,47206039552,48387014656,4752621568
15501,11.3,47473299456,48654274560,4512899072
15502,11.3,47482544128,48663519232,4665561088
15503,11.1,47596576768,48777445376,4703461376
15504,11.5,47382347776,48563216384,4928966656
15505,11.6,47354982400,48535818240,4469583872
15506,11.5,47396798464,48577634304,4589674496
15507,11.4,47433297920,48614338560,4643573760
15508,11.2,47565414400,48746287104,4582789120
15509,11.5,47369052160,48549900288,4820635648
15510,11.1,47585640448,48766488576,4724813824
15511,11.3,47525773312,48706621440,4872601600
15512,11.1,47615705088,48796409856,4857266176
15513,11.4,47449198592,48630411264,4258742272
15514,11.1,47599267840,48780480512,4170596352
15515,11.0,47682342912,48863555584,4249522176
15516,10.9,47729721344,48910839808,4364095488
15517,10.9,47725756416,48906788864,4371972096
15518,10.5,47952216064,49133215744,4257058816
15519,10.2,48113160192,49294131200,3981049856
15520,9.8,48317730816,49498677248,3938439168
15521,9.5,48479842304,49660674048,3938467840
15522,9.2,48642363392,49823051776,3938328576
15523,8.9,48804626432,49985257472,3937902592
15524,8.6,48966881280,50147471360,3938013184
15525,8.3,49129062400,50309586944,3937968128
15526,10.1,48170946560,49351331840,4410875904
15527,10.2,48105086976,49285464064,4260552704
15528,10.1,48140476416,49320853504,4332920832
15529,9.8,48303108096,49483485184,4278116352
15530,9.8,48331296768,49511673856,4358082560
15531,9.8,48339783680,49520160768,4457422848
15532,9.7,48357752832,49538080768,4547661824
15533,9.7,48391217152,49571545088,4622024704
15534,10.4,48006766592,49187102720,4358946816
15535,10.1,48136646656,49316982784,4229132288
15536,10.1,48148344832,49328680960,4325261312
15537,10.1,48176660480,49356918784,4405284864
15538,10.0,48219484160,49399873536,4469616640
15539,10.1,48143818752,49324208128,4653441024
15540,10.0,48229515264,49409904640,4668604416
15541,9.9,48278499328,49458888704,4519092224
15542,10.5,47933378560,49113948160,4324061184
15543,10.7,47835381760,49016004608,4529242112
15544,10.4,47965868032,49146490880,4506914816
15545,10.7,47848640512,49029099520,4637745152
15546,10.5,47941459968,49121828864,4612984832
15547,10.6,47867981824,49048350720,4500733952
15548,10.3,48026324992,49206693888,4435619840
15549,10.3,48068730880,49249099776,4404826112
15550,10.9,47696158720,48876556288,4608712704
15551,10.7,47818735616,48999133184,4546519040
15552,10.7,47848738816,49029136384,4624343040
15553,10.4,48005459968,49185890304,4575744000
15554,10.5,47952982016,49133416448,4628062208
15555,10.4,48010432512,49190866944,4520845312
15556,10.4,47981776896,49162211328,4497743872
15557,10.4,47983992832,49164427264,4489682944
15558,10.8,47757717504,48938233856,4499615744
15559,10.8,47770603520,48951140352,4594372608
15560,10.8,47756029952,48936566784,4716773376
15561,10.8,47746527232,48927064064,4735897600
15562,10.8,47761227776,48941764608,4734136320
15563,10.4,47975723008,49156259840,4351582208
15564,10.6,47888207872,49068707840,4477046784
15565,10.4,47982370816,49162870784,4490711040
15566,10.7,47849553920,49030053888,4451819520
15567,10.6,47874850816,49054986240,4490162176
15568,10.6,47861272576,49041788928,4611567616
15569,10.4,48005431296,49185947648,4575236096
15570,10.6,47879835648,49060352000,4808990720
15571,10.5,47919796224,49100189696,4662038528
15572,10.6,47879147520,49059540992,4610453504
15573,10.5,47950479360,49130872832,4523859968
15574,10.7,47810625536,48991019008,4498567168
15575,10.6,47888392192,49068404736,4476538880
15576,10.5,47927201792,49107595264,4545888256
15577,10.6,47898599424,49078894592,4682723328
15578,10.4,47966633984,49147064320,4722393088
15579,10.3,48032129024,49212559360,4681781248
15580,10.3,48024338432,49204768768,4665020416
15581,10.1,48134971392,49315401728,4660224000
15582,10.8,47769313280,48949702656,4487979008
15583,10.7,47811014656,48991404032,4554289152
15584,10.7,47817801728,48998318080,4655218688
15585,10.4,48002170880,49182687232,4578676736
15586,10.5,47951597568,49132113920,4737409024
15587,10.3,48050409472,49230925824,4728508416
15588,10.2,48108412928,49288929280,4688752640
15589,10.5,47920975872,49101369344,4882055168
15590,10.8,47767142400,48947527680,4492582912
15591,10.7,47834779648,49015164928,4530782208
15592,10.5,47955025920,49135521792,4517855232
15593,10.4,47970074624,49150570496,4610965504
15594,10.2,48114585600,49295081472,4566319104
15595,10.2,48085102592,49265598464,4603916288
15596,10.1,48161067008,49341468672,4636205056
15597,10.2,48107118592,49287520256,4772102144
15598,10.5,47914987520,49095421952,4450197504
15599,10.4,47975034880,49155469312,4390330368
15600,10.4,47990833152,49171267584,4482359296
15601,10.6,47899316224,49079746560,4682067968
15602,10.3,48051179520,49231540224,4638351360
15603,10.2,48095784960,49276145664,4593500160
15604,10.2,48100802560,49281163264,4645548032
15605,10.1,48135516160,49315876864,4623773696
15606,10.6,47894605824,49074962432,4426510336
15607,10.5,47941693440,49122050048,4423548928
15608,10.5,47916244992,49096601600,4556824576
15609,10.4,47986114560,49166508032,4595167232
15610,10.2,48085716992,49266110464,4584988672
15611,10.2,48096972800,49277353984,4592517120
15612,10.2,48120504320,49300885504,4615102464
15613,9.9,48248942592,49429323776,4548403200
15614,10.6,47866851328,49047347200,4498395136
15615,10.6,47886483456,49066901504,4586741760
15616,10.4,47985401856,49165819904,4487827456
15617,10.7,47829250048,49009668096,4752138240
15618,10.6,47906447360,49086861312,4782600192
15619,10.3,48027054080,49207468032,4651044864
15620,10.3,48029151232,49209511936,4660211712
15621,10.6,47905476608,49085837312,4623638528
15622,10.5,47914889216,49095282688,4450562048
15623,10.6,47906889728,49087385600,4566183936
15624,10.4,48008691712,49189187584,4532396032
15625,10.1,48145948672,49326444544,4435283968
15626,10.2,48076730368,49257226240,4612329472
15627,10.1,48174731264,49355227136,4622487552
15628,10.1,48174346240,49354813440,4730576896
15629,9.9,48278876160,49459261440,4723507200
15630,10.6,47895224320,49075646464,4469985280
15631,10.5,47937462272,49117884416,4428079104
15632,10.4,47986831360,49167253504,4486537216
15633,10.5,47946571776,49126993920,4634955776
15634,10.3,48055140352,49235496960,4634226688
15635,10.5,47945363456,49125339136,4802396160
15636,10.4,47986884608,49167241216,4652716032
15637,10.2,48092045312,49272401920,4597653504
15638,11.0,47651991552,48832634880,4604604416
15639,10.8,47797739520,48978280448,4567252992
15640,10.8,47772598272,48953139200,4700221440
15641,10.7,47827070976,49007607808,4645658624
15642,10.6,47866105856,49046642688,4544425984
15643,10.6,47879143424,49059680256,4593762304
15644,10.5,47921139712,49101651968,4552167424
15645,10.5,47914835968,49095340032,4558303232
15646,10.3,48025473024,49205968896,4340211712
15647,10.3,48062263296,49242710016,4303704064
15648,10.3,48054292480,49234739200,4419682304
15649,10.2,48125157376,49305587712,4456501248
15650,10.1,48178716672,49359147008,4510339072
15651,10.0,48211697664,49392128000,4585517056
15652,9.7,48389439488,49569869824,4515602432
15653,9.7,48363864064,49544294400,4649336832
15654,10.7,47819563008,48999972864,4438044672
15655,10.6,47907557376,49088188416,4457250816
15656,10.5,47920107520,49100693504,4552798208
15657,10.3,48054722560,49235308544,4526010368
15658,10.3,48066383872,49246969856,4622176256
15659,10.4,48013127680,49193713664,4783591424
15660,9.9,48285544448,49465999360,4619657216
15661,10.1,48152141824,49332596736,4753059840
15662,10.5,47916732416,49097183232,4448497664
15663,10.4,47975829504,49156280320,4389400576
15664,10.4,47986098176,49166548992,4487290880
15665,10.5,47921111040,49101627392,4659736576
15666,10.3,48056410112,49236889600,4632547328
15667,10.2,48129458176,49309937664,4559831040
15668,10.2,48119070720,49299550208,4645683200
15669,10.3,48060219392,49241030656,4737048576
15670,10.8,47798566912,48978980864,4567035904
15671,10.5,47935471616,49115885568,4429799424
15672,10.5,47950475264,49130889216,4522622976
15673,10.3,48035074048,49215520768,4545941504
15674,10.3,48028557312,49209004032,4660465664
15675,10.2,48106594304,49287041024,4690255872
15676,10.0,48226992128,49407438848,4663418880
15677,10.0,48218742784,49399160832,4616003584
15678,10.5,47922745344,49103110144,4550451200
15679,10.4,47970037760,49150406656,4611309568
15680,10.3,48050155520,49230524416,4423364608
15681,10.2,48111562752,49291927552,4469968896
15682,9.9,48289677312,49470042112,4400013312
15683,9.9,48255352832,49435717632,4542164992
15684,9.7,48360550400,49540894720,4545048576
15685,10.0,48196681728,49377026048,4643377152
15686,10.5,47960530944,49140862976,4405059584
15687,10.3,48062038016,49242370048,4411379712
15688,10.3,48027648000,49207992320,4445917184
15689,10.5,47946772480,49127198720,4534087680
15690,10.2,48118595584,49299021824,4354965504
15691,10.1,48171028480,49351393280,4410511360
15692,10.1,48177168384,49357533184,4512374784
15693,9.9,48261124096,49441488896,4536426496
15694,10.7,47839825920,49020375040,4417429504
15695,10.6,47870193664,49050742784,4494888960
15696,10.7,47845752832,49026301952,4527292416
15697,10.4,48019988480,49200492544,4453085184
15698,10.3,48062234624,49242738688,4518666240
15699,10.3,48074858496,49255358464,4614238208
15700,10.3,48058085376,49238585344,4631011328
15701,10.5,47942389760,49122889728,4755664896
15702,10.7,47852998656,49033392128,4404162560
15703,10.5,47935176704,49115901952,4429811712
15704,10.6,47901605888,49081999360,4571541504
15705,10.4,47981416448,49161871360,4599758848
15706,10.3,48040648704,49221087232,4648566784
15707,10.4,48003973120,49184411648,4793069568
15708,10.3,48065638400,49246072832,4660776960
15709,10.1,48136212480,49316646912,4553375744
15710,10.8,47789735936,48970211328,4467560448
15711,10.6,47868944384,49049571328,4495876096
15712,10.6,47909076992,49089703936,4563238912
15713,10.6,47894777856,49075404800,4577869824
15714,10.5,47944224768,49124843520,4572565504
15715,10.4,47990181888,49170632704,4482998272
15716,10.4,47968415744,49148866560,4612591616
15717,10.4,48019419136,49199869952,4627943424
15718,10.7,47834628096,49015275520,4422144000
15719,10.7,47851446272,49032093696,4513153024
15720,10.7,47852544000,49033359360,4620546048
15721,10.5,47952134144,49132617728,4628783104
15722,10.2,48089079808,49269522432,4599951360
15723,10.4,48006230016,49186660352,4682919936
15724,10.2,48097480704,49277911040,4686557184
15725,10.6,47899189248,49079619584,4734885888
15726,10.5,47951831040,49132244992,4469235712
15727,10.7,47853998080,49034412032,4511416320
15728,10.5,47930179584,49110593536,4543062016
15729,10.3,48056336384,49236750336,4525064192
15730,10.4,47996743680,49177063424,4692742144
15731,10.1,48135053312,49315491840,4554170368
15732,10.2,48079024128,49259462656,4646363136
15733,10.3,48038551552,49218990080,4758831104
15734,10.3,48028033024,49208401920,4479688704
15735,10.9,47708733440,48889266176,4656279552
15736,10.6,47882375168,49062907904,4577857536
15737,10.7,47824084992,49004617728,4591689728
15738,10.7,47852724224,49033154560,4620677120
15739,10.8,47800057856,48980488192,4673519616
15740,10.4,47967039488,49147441152,4410077184
15741,10.5,47919300608,49099702272,4446531584
15742,10.5,47934717952,49115119616,4538941440
15743,10.9,47716802560,48897331200,4647890944
15744,10.9,47728377856,48908906496,4744142848
15745,10.6,47884591104,49065119744,4679831552
15746,10.7,47815753728,48996216832,4656390144
15747,10.6,47858393088,49038856192,4565999616
15748,10.6,47890726912,49071190016,4505464832
15749,10.5,47917588480,49098051584,4448288768
15750,10.6,47874940928,49055404032,4546674688
15751,11.0,47669035008,48849559552,4689698816
15752,11.0,47676907520,48857436160,4687978496
15753,10.9,47735099392,48915628032,4683534336
15754,11.0,47666081792,48846249984,4591751168
15755,11.0,47648788480,48829448192,4439941120
15756,10.7,47821217792,49002016768,4327276544
15757,10.6,47896293376,49077092352,4360028160
15758,10.5,47917084672,49097883648,4447395840
15759,11.1,47589765120,48770490368,4558860288
15760,11.0,47666339840,48847065088,4590288896
15761,11.0,47651045376,48831717376,4505567232
15762,11.0,47689314304,48869990400,4354240512
15763,10.8,47764422656,48945184768,4276486144
15764,10.9,47720820736,48901488640,4428283904
15765,10.8,47792865280,48973533184,4464066560
15766,10.7,47831351296,49012019200,4533739520
15767,11.0,47645724672,48826478592,4709060608
15768,11.1,47629471744,48810225664,4660617216
15769,10.9,47692959744,48873697280,4607086592
15770,10.7,47842664448,49023401984,4521652224
15771,10.8,47764979712,48945336320,4543266816
15772,10.8,47759818752,48940556288,4589568000
15773,10.7,47824506880,49005137920,4432674816
15774,10.8,47784558592,48965189632,4580093952
15775,11.0,47637389312,48818114560,4618887168
15776,10.8,47751389184,48932061184,4505354240
15777,10.9,47723708416,48904380416,4509986816
15778,10.9,47703085056,48883757056,4553834496
15779,10.7,47804555264,48985227264,4489523200
15780,10.7,47849263104,49029935104,4515815424
15781,10.7,47833432064,49014071296,4434698240
15782,10.5,47953326080,49133957120,4411875328
15783,10.8,47761129472,48941801472,4495368192
15784,11.2,47559868416,48740540416,4804456448
15785,11.0,47643680768,48824352768,4657606656
15786,11.1,47606628352,48787300352,4659159040
15787,10.8,47791153152,48971862016,4357746688
15788,10.9,47736082432,48916791296,4520644608
15789,10.8,47774658560,48955367424,4590227456
15790,10.7,47854366720,49035075584,4510519296
15791,11.1,47583821824,48764522496,4672528384
15792,11.0,47647285248,48827985920,4716560384
15793,10.9,47700406272,48881029120,4750934016
15794,10.8,47772045312,48952668160,4574175232
15795,10.8,47792914432,48973537280,4572549120
15796,10.6,47862325248,49042948096,4610965504
15797,10.4,47965978624,49146601472,4606513152
15798,10.5,47957417984,49138040832,4408016896
15799,10.7,47852797952,49033400320,4404084736
15800,10.6,47909261312,49089863680,4455448576
15801,10.6,47858659328,49039261696,4614209536
15802,10.8,47775899648,48956485632,4804829184
15803,10.1,48146161664,49326747648,4534099968
15804,10.5,47954657280,49135243264,4698066944
15805,10.3,48036835328,49217421312,4652384256
15806,10.2,48122466304,49303052288,4674580480
15807,10.5,47919919104,49100361728,4445552640
15808,10.7,47831932928,49012375552,4533870592
15809,10.5,47959363584,49139871744,4513730560
15810,10.4,47987757056,49168265216,4593164288
15811,10.4,47998533632,49179041792,4690546688
15812,10.0,48234741760,49415249920,4562165760
15813,9.9,48277819392,49458327552,4519419904
15814,10.0,48193204224,49373712384,4711862272
15815,10.3,48024993792,49205391360,4448358400
15816,10.3,48045174784,49225572352,4536004608
15817,10.4,48011206656,49191636992,4462305280
15818,10.1,48140517376,49320947712,4440821760
15819,10.2,48100536320,49280966656,4588986368
15820,10.0,48221462528,49401892864,4575887360
15821,10.0,48233709568,49414115328,4671623168
15822,10.1,48181682176,49362087936,4786356224
15823,10.2,48098369536,49278754816,4375224320
15824,10.3,48062558208,49242943488,4504371200
15825,10.2,48126189568,49306574848,4436094976
15826,10.3,48056115200,49236500480,4525412352
15827,10.0,48222572544,49402957824,4466782208
15828,10.1,48171413504,49351794688,4625735680
15829,9.9,48287625216,49468006400,4617682944
15830,10.1,48140234752,49320615936,4872900608
15831,10.6,47894941696,49075384320,4470661120
15832,10.4,47987634176,49168076800,4485795840
15833,10.3,48044994560,49225437184,4428505088
15834,10.3,48023523328,49203965952,4557803520
15835,10.3,48066289664,49246732288,4623196160
15836,10.2,48128405504,49308848128,4668907520
15837,10.2,48127066112,49307508736,4670578688
15838,10.3,48060039168,49240399872,4755394560
15839,10.9,47695478784,48875900928,4566474752
15840,10.8,47766736896,48947159040,4598730752
15841,10.5,47948697600,49129119744,4524773376
15842,10.4,48011108352,49191530496,4570189824
15843,10.5,47942967296,49123389440,4639657984
15844,10.1,48136785920,49317302272,4552318976
15845,10.2,48083136512,49263652864,4704505856
15846,10.3,48072011776,49252528128,4725252096
15847,10.8,47760031744,48940060672,4573265920
15848,10.9,47739564032,48919973888,4625584128
15849,10.5,47918190592,49098661888,4551499776
15850,10.5,47925727232,49106243584,4547231744
15851,10.4,47993536512,49174052864,4587581440
15852,10.5,47956766720,49137283072,4732178432
15853,10.2,48076795904,49257312256,4509962240
15854,10.5,47946600448,49127043072,4635230208
15855,10.7,47814770688,48995463168,4441956352
15856,10.7,47803785216,48984477696,4560769024
15857,10.6,47876018176,49056710656,4596695040
15858,10.5,47945371648,49126064128,4632846336
15859,10.5,47955435520,49136128000,4625256448
15860,10.5,47965278208,49145815040,4507959296
15861,10.4,47971962880,49152446464,4609204224
15862,10.7,47808778240,48989261824,4810211328
15863,10.8,47794794496,48975482880,4461936640
15864,10.9,47720849408,48901537792,4643708928
15865,10.5,47914217472,49094905856,4558168064
15866,10.5,47934697472,49115222016,4646178816
15867,10.7,47821414400,49001865216,4867825664
15868,10.5,47960547328,49140998144,4728692736
15869,10.7,47833047040,49013497856,4877094912
15870,10.3,48047951872,49228402688,4563320832
15871,10.8,47749894144,48930430976,4615114752
15872,10.6,47861420032,49041956864,4503588864
15873,10.6,47888732160,49069268992,4584103936
15874,10.3,48025325568,49206194176,4555669504
15875,10.4,47990927360,49171341312,4698386432
15876,10.2,48129277952,49309691904,4667863040
15877,10.1,48175804416,49355825152,4729364480
15878,10.2,48122028032,49302429696,4783472640
15879,10.5,47928127488,49108561920,4436791296
15880,10.5,47952343040,49132777472,4436463616
15881,10.4,47986860032,49167294464,4485885952
15882,10.2,48110534656,49290948608,4470771712
15883,10.4,48020815872,49201229824,4668317696
15884,10.2,48107409408,49287823360,4689883136
15885,10.0,48212930560,49393344512,4692189184
15886,10.0,48239087616,49419501568,4774191104
15887,10.7,47849242624,49029812224,4407607296
15888,10.6,47871983616,49052553216,4492992512
15889,10.2,48091168768,49271738368,4381634560
15890,10.4,48017117184,49197686784,4563845120
15891,10.1,48140632064,49321201664,4548157440
15892,10.1,48139354112,49319923712,4657594368
15893,10.4,48010674176,49191063552,4808925184
15894,10.0,48192094208,49372483584,4713103360
15895,10.9,47722999808,48903540736,4534030336
15896,10.7,47813722112,48994263040,4551135232
15897,10.5,47933480960,49114021888,4539535360
15898,10.4,47998947328,49179488256,4582076416
15899,10.5,47948972032,49129459712,4736540672
15900,10.3,48043991040,49224478720,4645171200
15901,10.2,48111247360,49291735040,4673466368
15902,10.0,48205352960,49385840640,4484141056
15903,10.9,47695052800,48875487232,4597567488
15904,10.7,47847018496,49027473408,4518043648
15905,10.5,47928684544,49108869120,4544131072
15906,10.7,47814770688,48995336192,4766203904
15907,10.4,47994511360,49175076864,4679692288
15908,10.3,48057135104,49237700608,4631998464
15909,10.4,47968038912,49148604416,4720914432
15910,10.2,48103034880,49283526656,4478361600
15911,10.8,47795097600,48975781888,4461645824
15912,10.7,47824101376,49004785664,4540473344
15913,10.4,47977160704,49157844992,4495241216
15914,10.5,47937794048,49118478336,4642766848
15915,10.4,47982297088,49162981376,4706091008
15916,10.5,47943090176,49123581952,4854071296
15917,10.4,48012664832,49193156608,4621262848
15918,10.5,47937228800,49117720576,4536782848
15919,11.0,47664779264,48845361152,4592177152
15920,10.8,47765401600,48945983488,4599558144
15921,10.8,47787098112,48967680000,4685688832
15922,10.8,47800504320,48981086208,4780441600
15923,10.8,47774150656,48954732544,4838313984
15924,10.5,47922511872,49103093760,4645314560
15925,10.7,47840739328,49021181952,4563296256
15926,10.6,47895740416,49076183040,4469809152
15927,10.7,47846563840,49027010560,4411146240
15928,10.6,47872929792,49053499392,4492058624
15929,10.6,47905468416,49086038016,4567347200
15930,10.5,47942062080,49122631680,4638580736
15931,10.5,47930601472,49111171072,4650373120
15932,10.4,48002064384,49182613504,4686991360
15933,10.3,48075272192,49255788544,4665929728
15934,10.3,48027107328,49207623680,4662337536
15935,10.4,47978700800,49159127040,4596129792
15936,10.4,48019087360,49199513600,4502597632
15937,10.1,48139202560,49319628800,4334415872
15938,10.2,48085471232,49265897472,4496306176
15939,10.2,48090894336,49271320576,4598710272
15940,10.1,48172220416,49352646656,4625547264
15941,9.9,48267526144,49447952384,4638068736
15942,9.7,48395116544,49575473152,4618342400
15943,10.4,47977717760,49158074368,4435066880
15944,10.2,48102686720,49283043328,4262985728
15945,10.4,47966781440,49147138048,4507049984
15946,10.4,47991312384,49171668992,4590346240
15947,10.1,48166305792,49346670592,4523110400
15948,10.1,48142917632,49323282432,4654325760
15949,10.0,48193302528,49373667328,4712099840
15950,10.1,48180989952,49361354752,4734033920
15951,10.1,48170278912,49350631424,4576407552
15952,10.5,47939067904,49119420416,4438351872
15953,10.3,48021676032,49202028544,4452290560
15954,10.3,48072552448,49252995072,4508700672
15955,10.1,48183300096,49363742720,4505780224
15956,10.1,48156794880,49337237504,4640112640
15957,10.1,48161685504,49342128128,4743380992
15958,10.0,48197070848,49377435648,4696035328
15959,9.9,48248958976,49429323776,4656586752
15960,10.6,47910494208,49090859008,4471664640
15961,10.4,48011567104,49191931904,4462161920
15962,10.2,48091623424,49271988224,4489601024
15963,10.4,48015904768,49196269568,4673478656
15964,10.2,48076832768,49257193472,4720599040
15965,10.2,48105250816,49285611520,4800008192
15966,10.0,48192380928,49372741632,4821037056
15967,10.2,48109481984,49289834496,4552781824
15968,10.3,48042700800,49223053312,4538855424
15969,10.5,47954882560,49135239168,4518686720
15970,10.3,48053817344,49234173952,4527607808
15971,10.4,48004108288,49184550912,4685025280
15972,10.2,48130330624,49310773248,4666630144
15973,10.1,48141119488,49321562112,4764000256
15974,10.1,48146640896,49327083520,4496138240
15975,10.4,47987527680,49167900672,4652556288
15976,10.5,47946043392,49126436864,4526940160
15977,10.3,48030408704,49210867712,4442939392
15978,10.5,47937208320,49117667328,4643966976
15979,10.2,48113745920,49294204928,4575588352
15980,10.2,48117522432,49297981440,4657741824
15981,10.4,48014438400,49194897408,4783386624
15982,9.9,48253943808,49434337280,4615266304
15983,10.3,48060432384,49240825856,4688830464
15984,10.7,47815118848,48995573760,4550094848
15985,10.5,47913861120,49093935104,4559179776
15986,10.5,47935574016,49115971584,4645773312
15987,10.7,47812837376,48993234944,4701491200
15988,10.8,47793451008,48973848576,4702961664
15989,10.9,47740563456,48920961024,4657643520
15990,10.6,47903481856,49083949056,4570218496
15991,10.3,48062906368,49243373568,4445978624
15992,10.7,47840530432,49021112320,4524441600
15993,10.9,47722217472,48902799360,4558483456
15994,10.9,47708884992,48889528320,4655808512
15995,10.9,47729803264,48910446592,4632387584
15996,10.9,47700123648,48880738304,4556787712
15997,10.9,47745298432,48925913088,4619440128
15998,10.8,47756320768,48936935424,4716576768
15999,10.7,47810011136,48990625792,4721610752
16000,10.9,47731003392,48911613952,4633645056
16001,10.8,47787204608,48967815168,4685271040
16002,10.9,47710748672,48891359232,4686082048
16003,10.7,47823749120,49004359680,4641095680
16004,10.5,47924998144,49105547264,4548280320
16005,10.7,47834812416,49015361536,4638466048
16006,10.4,47996964864,49177133056,4584472576
16007,10.5,47934283776,49114832896,4647153664
16008,10.7,47801294848,48981848064,4563419136
16009,10.7,47852875776,49033428992,4619665408
16010,10.5,47937511424,49118064640,4643188736
16011,10.6,47908536320,49089105920,4780285952
16012,10.4,47995834368,49176358912,4540841984
16013,10.2,48125333504,49305858048,4456132608
16014,10.3,48063033344,49243557888,4626591744
16015,10.2,48097656832,49278156800,4494835712
16016,10.6,47871393792,49051869184,4601634816
16017,10.5,47933755392,49114230784,4539273216
16018,10.5,47913381888,49093840896,4667867136
16019,10.4,47967588352,49148047360,4721487872
16020,10.4,47997591552,49178050560,4691484672
16021,10.3,48025288704,49205747712,4589801472
16022,10.3,48054161408,49234620416,4541353984
16023,10.2,48084484096,49264914432,4524208128
16024,10.9,47707115520,48887705600,4637765632
16025,11.0,47652810752,48833400832,4496322560
16026,11.0,47680139264,48860741632,4576972800
16027,10.7,47808073728,48988794880,4448743424
16028,10.8,47790858240,48971579392,4465958912
16029,10.7,47839686656,49020407808,4525289472
16030,10.6,47873105920,49053827072,4599697408
16031,10.5,47940390912,49121112064,4532744192
16032,10.8,47752986624,48933670912,4611465216
16033,10.9,47735664640,48916348928,4694147072
16034,10.8,47757033472,48937717760,4645793792
16035,10.8,47792050176,48972689408,4673937408
16036,10.5,47915753472,49096392704,4557533184
16037,10.6,47910445056,49091084288,4670668800
16038,10.5,47945719808,49126195200,4743884800
16039,10.4,48011792384,49192267776,4770709504
16040,10.9,47716229120,48896438272,4637798400
16041,10.8,47789223936,48969814016,4575752192
16042,10.8,47778168832,48958758912,4539363328
16043,10.9,47715672064,48896262144,4649635840
16044,10.8,47753256960,48933847040,4612382720
16045,10.5,47950610432,49131200512,4522496000
16046,10.4,47980220416,49160835072,4600545280
16047,10.3,48060657664,49241272320,4585799680
16048,11.1,47600881664,48781471744,4671528960
16049,11.0,47636557824,48817147904,4619931648
16050,10.8,47788380160,48968970240,4360282112
16051,10.7,47848747008,49029496832,4407902208
16052,10.7,47827644416,49008394240,4536832000
16053,10.7,47815352320,48996102144,4657283072
16054,10.6,47909281792,49090031616,4671180800
16055,10.6,47881191424,49061941248,4807098368
16056,10.9,47697199104,48877858816,4775313408
16057,10.7,47828484096,49009143808,4601229312
16058,10.6,47879516160,49060175872,4485320704
16059,10.6,47903547392,49084137472,4461535232
16060,10.6,47892729856,49073319936,4580179968
16061,10.4,48000630784,49181220864,4580438016
16062,10.2,48077422592,49258012672,4503646208
16063,10.3,48027738112,49208328192,4661489664
16064,11.0,47660204032,48840933376,4442214400
16065,11.0,47670317056,48851046400,4478550016
16066,11.0,47667974144,48848703488,4509757440
16067,11.0,47686893568,48867622912,4475576320
16068,10.7,47843946496,49024700416,4412694528
16069,10.7,47840710656,49021464576,4523757568
16070,10.6,47872008192,49052762112,4600619008
16071,10.5,47943344128,49124098048,4637110272
16072,11.3,47472377856,48653209600,4567916544
16073,11.2,47543316480,48724148224,4497362944
16074,11.0,47642755072,48823590912,4442677248
16075,11.0,47689334784,48870170624,4459139072
16076,10.8,47764144128,48944599040,4492333056
16077,10.8,47783575552,48964411392,4580728832
16078,10.5,47944486912,49125322752,4517691392
16079,10.8,47771344896,48952066048,4717510656
16080,11.2,47537266688,48718213120,4502974464
16081,11.2,47549845504,48730746880,4490489856
16082,11.3,47505530880,48686399488,4642873344
16083,11.1,47624724480,48805593088,4631683072
16084,11.1,47601651712,48782409728,4655165440
16085,10.8,47760187392,48940945408,4592513024
16086,10.9,47737741312,48918450176,4553707520
16087,10.7,47853101056,49033809920,4404174848
16088,11.1,47592947712,48773668864,4592250880
16089,10.9,47730397184,48911126528,4526116864
16090,11.0,47682940928,48863670272,4573573120
16091,10.8,47748366336,48929071104,4616376320
16092,10.7,47845781504,49026486272,4626796544
16093,10.6,47861936128,49042640896,4718800896
16094,10.7,47827562496,49008156672,4645924864
16095,10.6,47877787648,49058381824,4487872512
16096,11.0,47687524352,48868130816,4461428736
16097,10.8,47755964416,48936710144,4500697088
16098,11.0,47638016000,48818761728,4638220288
16099,10.8,47788888064,48969633792,4575932416
16100,10.7,47846322176,49027067904,4518498304
16101,10.8,47752605696,48933351424,4656672768
16102,10.5,47921586176,49102270464,4551213056
16103,10.8,47781888000,48962572288,4690911232
16104,10.8,47791013888,48971669504,4465831936
16105,10.9,47727566848,48908218368,4579229696
16106,10.9,47740895232,48921546752,4516134912
16107,10.8,47772377088,48953028608,4592812032
16108,10.5,47964098560,49144750080,4508917760
16109,10.5,47918546944,49099161600,4541120512
16110,10.4,47979393024,49160007680,4493545472
